firstName,lastName,role,bannerID
Harper,Robinson,Member,678901234
Olivia,Hernandez,Admin,912345678
Lucas,Moore,Student,742567890
Sophia,Gonzalez,Librarian,875432198
Charlotte,White,Member,645678912
Ethan,Jackson,Admin,945678321
Daniel,Hill,Student,765432199
Amelia,Clark,Member,634567891
Elijah,Anderson,Admin,987654321
Ava,Wilson,Student,772345678
Abigail,King,Librarian,812345679
William,Walker,Librarian,854321987
James,Harris,Member,612345678
Alexander,Wright,Admin,923456789
Mia,Taylor,Member,689012345
Henry,Allen,Student,778901234
Isabella,Thomas,Student,798901234
Liam,Martinez,Librarian,823456789
Ella,Scott,Librarian,845678912
Noah,Lopez,Student,765432198
Ramiyan,Gangatharan,Member,690211713
George,Floyd,Librarian,889909747
